DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Toronto and East York,43.661345,-79.35759,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,72
Etobicoke York,43.705945,-79.48749,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,30
Etobicoke York,43.752245,-79.59929,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,1
Etobicoke York,43.752245,-79.59929,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,1
Etobicoke York,43.683145,-79.54049,Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,7
Etobicoke York,43.683145,-79.54049,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,7
Etobicoke York,43.671145,-79.47359,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,90
Scarborough,43.746845,-79.28799,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,119
Scarborough,43.741445,-79.21819,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,139
Scarborough,43.741445,-79.21819,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,139
North York,43.700845,-79.42639,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,102
North York,43.700845,-79.42639,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,102
Toronto and East York,43.643045,-79.37779,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
Toronto and East York,43.643045,-79.37779,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
Toronto and East York,43.643045,-79.37779,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
Toronto and East York,43.643045,-79.37779,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,166
Scarborough,43.785345,-79.25389,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,128
Scarborough,43.785345,-79.25389,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,128
Scarborough,43.785345,-79.25389,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,128
Scarborough,43.785345,-79.25389,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,128
Scarborough,43.785345,-79.25389,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,128
Scarborough,43.793845,-79.23879,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,128
Scarborough,43.793845,-79.23879,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,128
Toronto and East York,43.662445,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,71
Toronto and East York,43.662445,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,71
Toronto and East York,43.662445,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,71
Toronto and East York,43.662445,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,71
Toronto and East York,43.662445,-79.37669,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,71
Toronto and East York,43.682345,-79.44479,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,92
Toronto and East York,43.682345,-79.44479,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,92
Toronto and East York,43.677745,-79.35039,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,68
Toronto and East York,43.677745,-79.35039,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,68
Scarborough,43.691745,-79.28589,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,121
Scarborough,43.691745,-79.28589,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,121
Etobicoke York,43.683945,-79.51149,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,9
Etobicoke York,43.683945,-79.51149,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,9
Etobicoke York,43.683945,-79.51149,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,9
Etobicoke York,43.683945,-79.51149,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,9
Scarborough,43.720145,-79.23809,Not Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,123
Scarborough,43.720145,-79.23809,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,123
Scarborough,43.720145,-79.23809,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,123
Scarborough,43.720145,-79.23809,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,123
Toronto and East York,43.654345,-79.422687,Not Clear,Dark,Wet,Fatal,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,81
Toronto and East York,43.654345,-79.422687,Not Clear,Dark,Wet,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,81
Toronto and East York,43.654345,-79.422687,Not Clear,Dark,Wet,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,81
Toronto and East York,43.654345,-79.422687,Not Clear,Dark,Wet,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,81
Etobicoke York,43.684245,-79.48399,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,115
Etobicoke York,43.684245,-79.48399,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,115
Etobicoke York,43.684245,-79.48399,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,115
Etobicoke York,43.684245,-79.48399,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,115
Scarborough,43.773145,-79.28389,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,126
Scarborough,43.773145,-79.28389,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,126
Scarborough,43.773145,-79.28389,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,126
Toronto and East York,43.672945,-79.34239,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,68
Toronto and East York,43.672945,-79.34239,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,68
Toronto and East York,43.668145,-79.36959,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,71
Toronto and East York,43.668145,-79.36959,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,71
Toronto and East York,43.668145,-79.36959,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,71
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Etobicoke York,43.734645,-79.60099,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,1
Scarborough,43.796645,-79.22509,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,145
Scarborough,43.796645,-79.22509,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,145
North York,43.797945,-79.42009,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,36
North York,43.797945,-79.42009,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,36
Toronto and East York,43.661345,-79.38309,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.661345,-79.38309,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.661345,-79.38309,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.669145,-79.34339,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,68
Toronto and East York,43.669145,-79.34339,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,68
Scarborough,43.784045,-79.16919,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,133
Scarborough,43.784045,-79.16919,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,133
Etobicoke York,43.649645,-79.49539,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,15
Etobicoke York,43.649645,-79.49539,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,15
Etobicoke York,43.662445,-79.53119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,9
Etobicoke York,43.662445,-79.53119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,9
Etobicoke York,43.662445,-79.53119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,No,No,9
Scarborough,43.788043,-79.140193,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,143
Scarborough,43.788043,-79.140193,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,143
Scarborough,43.788043,-79.140193,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,143
Etobicoke York,43.759045,-79.50879,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,25
Etobicoke York,43.759045,-79.50879,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,25
Toronto and East York,43.692345,-79.34989,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,58
Toronto and East York,43.692345,-79.34989,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,58
Toronto and East York,43.674145,-79.45999,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,91
Toronto and East York,43.674145,-79.45999,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,91
Toronto and East York,43.674145,-79.45999,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,91
Etobicoke York,43.677145,-79.55089,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,10
Etobicoke York,43.677145,-79.55089,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,10
Etobicoke York,43.677145,-79.55089,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,10
Etobicoke York,43.677145,-79.55089,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,10
North York,43.782845,-79.40149,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,152
Toronto and East York,43.696845,-79.35299,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,57
Etobicoke York,43.719145,-79.60349,Clear,Daylight,Dry,Fatal,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,1
North York,43.793145,-79.35229,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,47
North York,43.793145,-79.35229,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,47
North York,43.793145,-79.35229,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,47
North York,43.793145,-79.35229,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,over 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,47
North York,43.781045,-79.44479,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,36
North York,43.781045,-79.44479,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,36
North York,43.781045,-79.44479,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,36
Toronto and East York,43.655545,-79.43049,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,83
Toronto and East York,43.655545,-79.43049,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,83
Toronto and East York,43.655545,-79.43049,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,83
Etobicoke York,43.719145,-79.60349,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,1
Scarborough,43.693645,-79.27729,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,121
Toronto and East York,43.636945,-79.44689,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,85
Scarborough,43.693645,-79.27729,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,121
North York,43.782845,-79.40149,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,152
Scarborough,43.769045,-79.22899,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,142
Toronto and East York,43.696845,-79.35299,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,57
Scarborough,43.693645,-79.27729,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,121
Etobicoke York,43.719145,-79.60349,Clear,Daylight,Dry,Fatal,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,1
Etobicoke York,43.694745,-79.51949,Clear,Dark,Dry,Fatal,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,8
Scarborough,43.807745,-79.33239,Not Clear,Dark,Wet,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,116
Scarborough,43.769045,-79.22899,Not Clear,Daylight,Wet,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,142
Scarborough,43.769045,-79.22899,Not Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,142
Scarborough,43.769045,-79.22899,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,142
Etobicoke York,43.594245,-79.53449,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,19
Toronto and East York,43.654245,-79.36689,Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Toronto and East York,43.654245,-79.36689,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
North York,43.790245,-79.35419,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,47
North York,43.790245,-79.35419,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,47
North York,43.790245,-79.35419,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,47
North York,43.790245,-79.35419,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,47
Etobicoke York,43.691545,-79.57079,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,1
North York,43.793145,-79.33139,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,147
Etobicoke York,43.691545,-79.57079,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,1
Etobicoke York,43.691545,-79.57079,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,1
North York,43.788245,-79.44669,Clear,Dark,Dry,Fatal,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,35
North York,43.788245,-79.44669,Clear,Dark,Dry,Fatal,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,35
North York,43.788245,-79.44669,Clear,Dark,Dry,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,35
North York,43.788245,-79.44669,Clear,Dark,Dry,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,35
North York,43.788245,-79.44669,Clear,Dark,Dry,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,35
North York,43.788245,-79.44669,Clear,Dark,Dry,Fatal,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,35
Etobicoke York,43.715145,-79.50709,Not Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,28
Etobicoke York,43.715145,-79.50709,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,28
Etobicoke York,43.715145,-79.50709,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,28
Etobicoke York,43.730445,-79.60159,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,1
Etobicoke York,43.730445,-79.60159,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,1
Etobicoke York,43.730445,-79.60159,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,1
North York,43.761745,-79.32289,Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,150
North York,43.761745,-79.32289,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,150
Etobicoke York,43.697045,-79.54669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,6
Etobicoke York,43.697045,-79.54669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,6
Etobicoke York,43.743345,-79.59299,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Etobicoke York,43.743345,-79.59299,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Scarborough,43.821345,-79.31689,Clear,Daylight,Dry,Fatal,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,116
Scarborough,43.821345,-79.31689,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,116
Scarborough,43.821345,-79.31689,Clear,Daylight,Dry,Fatal,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,116
Toronto and East York,43.659845,-79.39049,Clear,Dusk,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,78
Toronto and East York,43.659845,-79.39049,Clear,Dusk,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,78
Etobicoke York,43.726445,-79.53559,Not Clear,Daylight,Wet,Fatal,Driver,40 to 59,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,23
Etobicoke York,43.726445,-79.53559,Not Clear,Daylight,Wet,Fatal,Passenger,20 to 39,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,23
Etobicoke York,43.726445,-79.53559,Not Clear,Daylight,Wet,Fatal,Driver,40 to 59,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,23
Toronto and East York,43.671145,-79.39509,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,95
